Абстрактная единица, набор буквенных симполов, который может относиться к словоупотреблению, словоформе, лексемме (и может быть лемме).
Неуникальный набор символов. То же самое что token: в предложении "слово слово слово" три словоупотребления. Единица измерения корпусов.
Вариации одного слова (лексемы): дома, доме, дому.
совокупность всех словоформ. Например, дома, дому, доме - словоформы лексемы "дом". Слово в отвлечении от его грам. значений.
Усеченная форма слова, без аффиксов (бегать - бег)
Способ сегментации на морфемы.
(derivation) процесс получения новых слов от одной леммы. Традиционно морфология - словоизменение (СИ), а лексикология - словообразование (СО). Еще (в отличие от СО) СИ аффиксы указывают на синтаксические связи, маркируют грам категории, располагаются на периферии слова, могут выражаться кумулятивно (один и тот же аффикс выражает одновмеренно категорию числа и падежа: сестрЫ - сестЕР. ГРАММЕМА - значение СИ аффикса."
(inflection) Словообразование (СО), отличается от Словооизменения (СИ) обязательностью (по Зализняку): рыба - рыбКа (к- СО суффикс, а-СИ), рисовать - ПОрисовать (по - СО, ть - СИ). СО в словоформе стоят ближе к основе. Традиционно морфология - словоизменение, а лексикология - словообразование. ДЕРИВАТЕМА - значение СО аффикса."
Несловооизменительные категории.
Значение СЛОВОИЗМЕНИТЕЛЬНЫХ аффиксов. Например, значение глагольного аффикса -л- это прошедшее время.
Значение СЛОВООБРАЗОВАТЕЛЬНЫХ аффиксов (например, дериватема суффикса -к- в слове рыбка - уменьшительность)
Набор словоформ, объединенных общим лексическим значением (одна лексема). Например, парадигма СКЛОНЕНИЯ слова мама: (сначала единственное число по падежам, потом множественное).
Отсутствие у слова определенной формы (например, 1л едч наст.вр у глаголов победить - победю, пылесосить - пылесошу/сю?. Или дефектная парадигма слов НОЖНИЦЫ (нет единственного) или абстрактных существительных вроде ЛЮБОВЬ (любови?).
Существует две стратегии: морфологического маркирования зависимого (dependent-marking, Дом отц-а) и морфологического маркирования вершины (head-marking, или изафет: xane-ye pedär ‘дом отца’ в персидском). Второе называется Изафет (встречается в финно-угорских, тюркских, семитских и иранских языках)
морфологическое маркирование вершины (head-marking), а не зависимого, встречается в финно-угорских, тюркских, семитских и иранских языках: xane-ye pedär ‘дом отца’ (персидский)